table_name,column_pysical_name,column_logical_name,seq,length,start_position,note,type,original_translation
"a_kab","held_class","開催区分","6","1","15","1:関東, 2:関西, 3:ローカル","カテゴリ",""
"a_kab","day_of_week","曜日","7","2","16","日－土","カテゴリ",""
"a_kab","field_name","場名","8","4","18","競馬場名、10種類しかないからカテと見たいが、実質文字列？うーん・・・とりあえずカテで！競馬場なんてそんな簡単に増えないっしょ！外れ値検知でわかるし！","カテゴリ",""
"a_kab","weather_code","天候コード","9","1","22","推　→JRDBデータコード表","カテゴリ",""
"a_kab","grass_field_status_code","芝馬場状態コード","10","2","23","推　→JRDBデータコード表（推　1:絶好, 2:良, 3,稍荒, 4:荒？）","カテゴリ",""
"a_kab","grass_field_status_inner","芝馬場状態内","11","1","25","推　1:絶好, 2:良, 3,稍荒, 4:荒","カテゴリ",""
"a_kab","grass_field_status_middle","芝馬場状態中","12","1","26","推　1:絶好, 2:良, 3,稍荒, 4:荒","カテゴリ",""
"a_kab","grass_field_status_outer","芝馬場状態外","13","1","27","推　1:絶好, 2:良, 3,稍荒, 4:荒","カテゴリ",""
"a_kab","grass_field_fidderence","芝馬場差","14","3","28","推","実数",""
"a_kab","linear_field_difference_great_inner","直線馬場差最内","15","2","31","推","実数",""
"a_kab","linear_field_difference_inner","直線馬場差内","16","2","33","推","実数",""
"a_kab","linear_field_difference_middle","直線馬場差中","17","2","35","推","実数",""
"a_kab","linear_field_difference_outer","直線馬場差外","18","2","37","推","実数",""
"a_kab","linear_field_difference_great_outer","直線馬場差大外","19","2","39","推","実数",""
"a_kab","dart_field_status_code","ダ馬場状態コード","20","2","41","推　→JRDBデータコード表（推　1:絶好, 2:良, 3,稍荒, 4:荒？）","カテゴリ",""
"a_kab","dart_field_status_inner","ダ馬場状態内","21","1","43","推　1:絶好, 2:良, 3,稍荒, 4:荒","カテゴリ",""
"a_kab","dart_field_status_middle","ダ馬場状態中","22","1","44","推　1:絶好, 2:良, 3,稍荒, 4:荒","カテゴリ",""
"a_kab","dart_field_status_outer","ダ馬場状態外","23","1","45","推　1:絶好, 2:良, 3,稍荒, 4:荒","カテゴリ",""
"a_kab","dart_field_difference","ダ馬場差","24","3","46","推　","実数",""
"a_kab","data_category","データ区分","25","1","49","1:特別登録,2:想定確定,3:枠確定,4:前日","カテゴリ",""
"a_kab","consecutive_victory_count","連続何日目","26","2","50","日数,===以下第３版にて追加===","実数",""
"a_kab","grass_type","芝種類","27","1","52","1:野芝, 2:洋芝, 3:混生,===以下第３版にて追加===","カテゴリ",""
"a_kab","grass_length","草丈","28","4","53","単位cm,===以下第３版にて追加===","実数",""
"a_kab","pressure_transfer","転圧","29","1","57","1:転圧, 0:無し,===以下第３版にて追加===","カテゴリ",""
"a_kab","freezing_avoidance","凍結防止剤","30","1","58","1:凍結防止剤散布, 0:無し,===以下第３版にて追加===","カテゴリ",""
"a_kab","rain","中間降水量","31","5","59","単位mm,===以下第３版にて追加===","実数",""
"a_kab","reserve","予備","32","7","64","スペース","-",""
"a_kab","distributed_date","データ頒布日","33","","","特殊カラム。レコードが属しているテキストファイルの配信日（BAC120123.txtなら2008-01-23)","日時",""
"a_kyi","race_key_place_code","レースキー$場コード","1","2","1","","キー",""
"a_kyi","race_key_year","レースキー$年","2","2","3","","キー",""
"a_kyi","race_key_no","レースキー$回","3","1","5","","キー",""
"a_kyi","race_key_day","レースキー$日","4","1","6","16進数(数字 or 小文字アルファベット)","キー",""
"a_kyi","race_key_round","レースキー$Ｒ","5","2","7","","キー",""
"a_kyi","horse_no","馬番","6","2","9","","キー",""
"a_kyi","register_no","血統登録番号","7","8","11","","キー",""
"a_kyi","horse_name","馬名","8","36","19","全角１８文字","文字列",""
"a_kyi","IDM","ＩＤＭ","9","5","55","","実数",""
"a_kyi","jockey_index","騎手指数","10","5","60","","実数",""
"a_kyi","info_index","情報指数","11","5","65","","実数",""
"a_kyi","reserve_1","予備１","12","5","70","将来拡張用","-",""
"a_kyi","reserve_2","予備２","13","5","75","将来拡張用","-",""
"a_kyi","reserve_3","予備３","14","5","80","将来拡張用","-",""
"a_kyi","comprehension_index","総合指数","15","5","85","","実数",""
"a_kyi","leg_status","脚質","16","1","90","","カテゴリ",""
"a_kyi","distance_apptitude","距離適性","17","1","91","","カテゴリ",""
"a_kyi","uptone_index","上昇度","18","1","92","","カテゴリ",""
"a_kyi","rotation","ローテーション","19","3","93","間に金曜日が入っている数で決定,(初出走はスペース)","実数","' '->-1"
"a_kyi","basis_odds","基準オッズ","20","5","96","","実数",""
"a_kyi","basis_reputation_order","基準人気順位","21","2","101","","実数",""
"a_kyi","basis_multiple_odds","基準複勝オッズ","22","5","103","","実数",""
"a_kyi","basis_multiple_reputation_order","基準複勝人気順位","23","2","108","","実数",""
"a_kyi","specific_info_white_double_circle","特定情報◎","24","3","110","情報・専門紙の印数（特定）","実数",""
"a_kyi","specific_info_white_circle","特定情報○","25","3","113","","実数",""
"a_kyi","specific_info_black_triangle","特定情報▲","26","3","116","","実数",""
"a_kyi","specific_info_white_triangle","特定情報△","27","3","119","","実数",""
"a_kyi","specific_info_cross","特定情報×","28","3","122","","実数",""
"a_kyi","comprehension_info_double_circle","総合情報◎","29","3","125","情報・専門紙の印数（総合）","実数",""
"a_kyi","comprehension_info_circle","総合情報○","30","3","128","","実数",""
"a_kyi","comprehension_info_black_triange","総合情報▲","31","3","131","","実数",""
"a_kyi","comprehension_info_white_triange","総合情報△","32","3","134","","実数",""
"a_kyi","comprehension_info_cross","総合情報×","33","3","137","","実数",""
"a_kyi","reputation_index","人気指数","34","5","140","第２版で変更","実数",""
"a_kyi","torture_index","調教指数","35","5","145","","実数",""
"a_kyi","stable_index","厩舎指数","36","5","150","","実数",""
"a_kyi","torture_arrow_code","調教矢印コード","37","1","155","===以下第３版にて追加===","カテゴリ",""
"a_kyi","stable_reputation_code","厩舎評価コード","38","1","156","===以下第３版にて追加===","カテゴリ",""
"a_kyi","jockey_anticipated_serial_rate","騎手期待連対率","39","4","157","===以下第３版にて追加===","実数",""
"a_kyi","passion_index","激走指数","40","3","161","===以下第３版にて追加===","実数",""
"a_kyi","hoof","蹄コード","41","2","164","===以下第３版にて追加===","カテゴリ",""
"a_kyi","weight_apptitude_code","重適正コード","42","1","166","===以下第３版にて追加===","カテゴリ",""
"a_kyi","class_code","クラスコード","43","2","167","===以下第３版にて追加===馬の能力、重要","カテゴリ",""
"a_kyi","reserve_4","予備","44","2","169","スペース,===以下第３版にて追加===","-",""
"a_kyi","blinker","ブリンカー","45","1","171","1:初装着,2:再装着,3:ブリンカ,===以下第４版にて追加===","カテゴリ",""
"a_kyi","jockey_name","騎手名","46","12","172","全角６文字,===以下第４版にて追加===","文字列",""
"a_kyi","load_weight","負担重量","47","3","184","0.1Kg単位,===以下第４版にて追加===","実数",""
"a_kyi","apprentice_type","見習い区分","48","1","187","1:☆(1K減),2:△(2K減),3:▲(3K減),===以下第４版にて追加===","カテゴリ",""
"a_kyi","torturer_name","調教師名","49","12","188","全角６文字,===以下第４版にて追加===","文字列",""
"a_kyi","torturer_belonging","調教師所属","50","4","200","全角２文字,===以下第４版にて追加===","文字列",""
"a_kyi","other_data_key_previouse_performance_key1","他データリンク用キー$前走１競走成績キー","51","16","204","===以下第４版にて追加===","キー",""
"a_kyi","other_data_key_previouse_performance_key2","他データリンク用キー$前走２競走成績キー","52","16","220","===以下第４版にて追加===","キー",""
"a_kyi","other_data_key_previouse_performance_key3","他データリンク用キー$前走３競走成績キー","53","16","236","===以下第４版にて追加===","キー",""
"a_kyi","other_data_key_previouse_performance_key4","他データリンク用キー$前走４競走成績キー","54","16","252","===以下第４版にて追加===","キー",""
"a_kyi","other_data_key_previouse_performance_key5","他データリンク用キー$前走５競走成績キー","55","16","268","===以下第４版にて追加===","キー",""
"a_kyi","other_data_key_previouse_race_key1","他データリンク用キー$前走１レースキー","56","8","284","===以下第４版にて追加===","キー",""
"a_kyi","other_data_key_previouse_race_key2","他データリンク用キー$前走２レースキー","57","8","292","===以下第４版にて追加===","キー",""
"a_kyi","other_data_key_previouse_race_key3","他データリンク用キー$前走３レースキー","58","8","300","===以下第４版にて追加===","キー",""
"a_kyi","other_data_key_previouse_race_key4","他データリンク用キー$前走４レースキー","59","8","308","===以下第４版にて追加===","キー",""
"a_kyi","other_data_key_previouse_race_key5","他データリンク用キー$前走５レースキー","60","8","316","===以下第４版にて追加===","キー",""
"a_kyi","gate_no","枠番","61","1","324","===以下第４版にて追加===小さいほど内側、みたいな見方にする","実数",""
"a_kyi","reserve_5","予備","62","2","325","スペース,===以下第４版にて追加===","-",""
"a_kyi","mark_code_comprehension","印コード$総合印","63","1","327","印コード,===以下第５版にて追加===","カテゴリ",""
"a_kyi","mark_code_idm","印コード$ＩＤＭ印","64","1","328","印コード,===以下第５版にて追加===","カテゴリ",""
"a_kyi","mark_code_info","印コード$情報印","65","1","329","印コード,===以下第５版にて追加===","カテゴリ",""
"a_kyi","mark_code_jockey","印コード$騎手印","66","1","330","印コード,===以下第５版にて追加===","カテゴリ",""
"a_kyi","mark_code_stable","印コード$厩舎印","67","1","331","印コード,===以下第５版にて追加===","カテゴリ",""
"a_kyi","mark_code_tourture","印コード$調教印","68","1","332","印コード,===以下第５版にて追加===","カテゴリ",""
"a_kyi","mark_code_passion","印コード$激走印","69","1","333","1:激走馬,===以下第５版にて追加===","カテゴリ",""
"a_kyi","grass_apptitude_code","芝適性コード","70","1","334","1:◎, 2:○, 3:△,===以下第５版にて追加===","カテゴリ",""
"a_kyi","dart_aptitude","ダ適性コード","71","1","335","1:◎, 2:○, 3:△,===以下第５版にて追加===","カテゴリ",""
"a_kyi","jockey_code","騎手コード","72","5","336","騎手マスタとリンク,===以下第５版にて追加===","キー",""
"a_kyi","torturer_code","調教師コード","73","5","341","調教師マスタとリンク,===以下第５版にて追加===","キー",""
"a_kyi","reserve_6","予備","74","1","346","スペース,===以下第５版にて追加===","-",""
"a_kyi","prize_info_obtain_prize","賞金情報$獲得賞金","75","6","347","いわゆる通算賞金、単位万円(含む付加賞),===以下第６版にて追加===","実数",""
"a_kyi","prize_info_profit","賞金情報$収得賞金","76","5","353","単位万円,===以下第６版にて追加===","実数",""
"a_kyi","prize_info_condition_class","賞金情報$条件クラス","77","1","358","条件グループコード参照,収得賞金から出走できるクラス===以下第６版にて追加===","カテゴリ",""
"a_kyi","speculation_ten_index","展開予想データ$テン指数","78","5","359","予想テン指数,===以下第６版にて追加===","実数",""
"a_kyi","speculation_pace_index","展開予想データ$ペース指数","79","5","364","予想ペース指数,===以下第６版にて追加===","実数",""
"a_kyi","speculation_uptone_index","展開予想データ$上がり指数","80","5","369","予想上がり指数,===以下第６版にて追加===","実数",""
"a_kyi","speculation_position_index","展開予想データ$位置指数","81","5","374","予想位置指数,===以下第６版にて追加===","実数",""
"a_kyi","speculation_pace_speculation","展開予想データ$ペース予想","82","1","379","H,M,S,===以下第６版にて追加===","カテゴリ",""
"a_kyi","speculation_following_middle_order","展開予想データ$道中順位","83","2","380","===以下第６版にて追加===","実数",""
"a_kyi","speculation_following_middle_difference","展開予想データ$道中差","84","2","382","半馬身(約0.1秒)単位,===以下第６版にて追加===","実数",""
"a_kyi","speculation_following_middle_inner_outer","展開予想データ$道中内外","85","1","384","2:内 ～ 4:外,===以下第６版にて追加===","カテゴリ",""
"a_kyi","speculation_following_3F_order","展開予想データ$後３Ｆ順位","86","2","385","===以下第６版にて追加===","実数",""
"a_kyi","speculation_following_3F_difference","展開予想データ$後３Ｆ差","87","2","387","半馬身(約0.1秒)単位,===以下第６版にて追加===","実数",""
"a_kyi","speculation_following_3F_inner_outer","展開予想データ$後３Ｆ内外","88","1","389","2:内 ～ 5:大外,===以下第６版にて追加===","カテゴリ",""
"a_kyi","speculation_goal_order","展開予想データ$ゴール順位","89","2","390","===以下第６版にて追加===","実数",""
"a_kyi","speculation_goal_difference","展開予想データ$ゴール差","90","2","392","半馬身(約0.1秒)単位,===以下第６版にて追加===","実数",""
"a_kyi","speculation_goal_inner_outer","展開予想データ$ゴール内外","91","1","394","1:最内 ～ 5:大外,===以下第６版にて追加===","カテゴリ",""
"a_kyi","speculation_pace_mark","展開予想データ$展開記号","92","1","395","展開記号コード参照,===以下第６版にて追加===","カテゴリ",""
"a_kyi","distance_apptitude2","距離適性２","93","1","396","===以下第６a版にて追加===","カテゴリ",""
"a_kyi","gate_weight","枠確定馬体重","94","3","397","データ無:スペース,===以下第６a版にて追加===","-",""
"a_kyi","gate_weight_delta","枠確定馬体重増減","95","3","400","符号+数字２桁,データ無:スペース,===以下第６a版にて追加===","-",""
"a_kyi","invalid_flag","取消フラグ","96","1","403","1:取消,===以下第７版にて追加===","カテゴリ",""
"a_kyi","sex","性別コード","97","1","404","1:牡,2:牝,3,セン,===以下第７版にて追加===","カテゴリ",""
"a_kyi","owner_name","馬主名","98","40","405","全角２０文字,===以下第７版にて追加===","文字列",""
"a_kyi","ownersclub_code","馬主会コード","99","2","445","参考データ。,""00"":無所属,スペース:不明,===以下第７版にて追加===","キー",""
"a_kyi","horse_mark_code","馬記号コード","100","2","447","コード表参照,===以下第７版にて追加===","カテゴリ",""
"a_kyi","passion_order","激走順位","101","2","449","レース出走馬中での順位,===以下第７版にて追加===","実数",""
"a_kyi","ls_index_order","LS指数順位","102","2","451","===以下第７版にて追加===","実数",""
"a_kyi","ten_index_ranking","テン指数順位","103","2","453","===以下第７版にて追加===","実数",""
"a_kyi","pace_index_ranking","ペース指数順位","104","2","455","===以下第７版にて追加===","実数",""
"a_kyi","uptone_index_ranking","上がり指数順位","105","2","457","===以下第７版にて追加===","実数",""
"a_kyi","position_index_ranking","位置指数順位","106","2","459","===以下第７版にて追加===","実数",""
"a_kyi","jockey_anticipated_winning_rate","騎手期待単勝率","107","4","461","===以下第８版にて追加===","実数",""
"a_kyi","jockey_anticipated_3rd_rate","騎手期待３着内率","108","4","465","===以下第８版にて追加===","実数",""
"a_kyi","transfer_type","輸送区分","109","1","469","===以下第８版にて追加===","カテゴリ",""
"a_kyi","running_type","走法","110","8","470","コード表参照,===以下第９版にて追加===","カテゴリ",""
"a_kyi","figure","体型","111","24","478","コード表参照,===以下第９版にて追加===","カテゴリ",""
"a_kyi","figure_impression1","体型総合１","112","3","502","特記コード参照,===以下第９版にて追加===","カテゴリ",""
"a_kyi","figure_impression2","体型総合２","113","3","505","特記コード参照,===以下第９版にて追加===","カテゴリ",""
"a_kyi","figure_impression3","体型総合３","114","3","508","特記コード参照,===以下第９版にて追加===","カテゴリ",""
"a_kyi","horse_memo1","馬特記１","115","3","511","特記コード参照,===以下第９版にて追加===","カテゴリ",""
"a_kyi","horse_memo2","馬特記２","116","3","514","特記コード参照,===以下第９版にて追加===","カテゴリ",""
"a_kyi","horse_memo3","馬特記３","117","3","517","特記コード参照,===以下第９版にて追加===","カテゴリ",""
"a_kyi","reference_start_index","展開参考データ$馬スタート指数","118","4","520","===以下第９版にて追加===","実数",""
"a_kyi","reference_rate_of_delay","展開参考データ$馬出遅率","119","4","524","===以下第９版にて追加===","実数",""
"a_kyi","reference_previous_race","展開参考データ$参考前走","120","2","528","参考となる前走（２走分格納）,===以下第９版にて追加===","未",""
"a_kyi","reference_previous_race_jockey_code","展開参考データ$参考前走騎手コード","121","5","530","参考となる前走の騎手,===以下第９版にて追加===","キー",""
"a_kyi","million_index","万券指数","122","3","535","===以下第９版にて追加===","実数",""
"a_kyi","million_mark","万券印","123","1","538","===以下第９版にて追加===","カテゴリ",""
"a_kyi","demoted_flag","降級フラグ","124","1","539","1:降級, 2:２段階降級, 0:通常,===以下第10版にて追加===","カテゴリ",""
"a_kyi","passion_type","激走タイプ","125","2","540","激走馬のタイプ分け。説明参照,===以下第10版にて追加===","カテゴリ",""
"a_kyi","suspended_reason_code","休養理由分類コード","126","2","542","コード表参照,===以下第10版にて追加===","カテゴリ",""
"a_kyi","flag","フラグ","127","16","544","初芝初ダ初障などのフラグ,内容説明参照,===以下第11版にて追加===","カテゴリ",""
"a_kyi","apprenticeship_round_count","入厩何走目","128","2","560","例）2:入厩後２走目,===以下第11版にて追加===","実数",""
"a_kyi","apprenticeship_date","入厩年月日","129","8","562","YYYYMMDD,===以下第11版にて追加===","日時",""
"a_kyi","apprenticeship_day_count","入厩何日前","130","3","570","レース日から遡っての入厩の日数,（今走前に入厩の場合）,===以下第11版にて追加===","実数",""
"a_kyi","grazing","放牧先","131","50","573","放牧先/近走放牧先,===以下第11版にて追加===","文字列",""
"a_kyi","grazing_ranking","放牧先ランク","132","1","623","A-E,===以下第11版にて追加===","カテゴリ",""
"a_kyi","stable_rank","厩舎ランク","133","1","624","高い1-9低い　内容説明参照,===以下第11版にて追加===","カテゴリ",""
"a_kyi","reserve_7","予備","134","398","625","スペース,===以下第11版にて追加===","-",""
"a_kyi","distributed_date","データ頒布日","135","","","特殊カラム。レコードが属しているテキストファイルの配信日（BAC120123.txtなら2008-01-23)","日時",""
"a_kza","jockey_code","騎手コード","1","5","1","","キー",""
"a_kza","register_delete_flag","登録抹消フラグ","2","1","6","1:抹消,0:現役","カテゴリ",""
"a_kza","register_delete_date","登録抹消年月日","3","8","7","YYYYMMDD","日時",""
"a_kza","jockey_name","騎手名","4","12","15","全角６文字","文字列",""
"a_kza","jockey_name_kana","騎手カナ","5","30","27","全角１５文字","文字列",""
"a_kza","jockey_short_name","騎手名略称","6","6","57","全角３文字","文字列",""
"a_kza","belonging_code","所属コード","7","1","63","1:関東,2:関西,3:他","カテゴリ",""
"a_kza","belonging_region","所属地域名","8","4","64","全角２文字、地方の場合","文字列",""
"a_kza","birthday","生年月日","9","8","68","YYYYMMDD","日時",""
"a_kza","first_licence_date","初免許年","10","4","76","YYYY","日時",""
"a_kza","apprentice_type","見習い区分","11","1","80","1:☆(1K減),2:△(2K),3:▲(3K)","カテゴリ",""
"a_kza","belonging_stable","所属厩舎","12","5","81","所属厩舎の調教師コード","キー",""
"a_kza","jockey_comment","騎手コメント","13","40","86","ＪＲＤＢスタッフの騎手評価","文字列",""
"a_kza","comment_date","コメント入力年月日","14","8","126","騎手コメントを入力した年月日","日時",""
"a_kza","this_year_leading","本年リーディング","15","3","134","","未",""
"a_kza","this_year_performance","本年平地成績","16","12","137","１－２－３－着外(3*4)スペースで分割して意味をなす。ロード方法の検討から必要","未",""
"a_kza","this_year_obstacle_performance","本年障害成績","17","12","149","１－２－３－着外(3*4)スペースで分割して意味をなす。ロード方法の検討から必要","未",""
"a_kza","this_year_special_race_performance","本年特別勝数","18","3","161","","実数",""
"a_kza","this_year_multi_praze","本年重賞勝数","19","3","164","","実数",""
"a_kza","last_year_leading","昨年リーディング","20","3","167","","未",""
"a_kza","last_year_performance","昨年平地成績","21","12","170","１－２－３－着外(3*4)スペースで分割して意味をなす。ロード方法の検討から必要","未",""
"a_kza","last_year_obstacle_performance","昨年障害成績","22","12","182","１－２－３－着外(3*4)スペースで分割して意味をなす。ロード方法の検討から必要","未",""
"a_kza","last_year_special_race_performance","昨年特別勝数","23","3","194","","実数",""
"a_kza","last_year_multi_praze","昨年重賞勝数","24","3","197","","実数",""
"a_kza","total_performance","通算平地成績","25","20","200","１－２－３－着外(3*4)スペースで分割して意味をなす。ロード方法の検討から必要","未",""
"a_kza","total_obstacle_performance","通算障害成績","26","20","220","１－２－３－着外(3*4)スペースで分割して意味をなす。ロード方法の検討から必要","未",""
"a_kza","data_date","データ年月日","27","8","240","スペース","日時",""
"a_kza","reserve","予備","28","23","248","スペース","-",""
"a_kza","distributed_date","データ頒布日","29","","","特殊カラム。レコードが属しているテキストファイルの配信日（BAC120123.txtなら2008-01-23)","日時",""
"a_sed","race_key_place_code","レースキー$場コード","1","2","1","","キー",""
"a_sed","race_key_year","レースキー$年","2","2","3","","キー",""
"a_sed","race_key_no","レースキー$回","3","1","5","","キー",""
"a_sed","race_key_day","レースキー$日","4","1","6","","キー",""
"a_sed","race_key_round","レースキー$Ｒ","5","2","7","","キー",""
"a_sed","horse_no","馬番","6","2","9","","キー",""
"a_sed","performance_key_register_no","競走成績キー$血統登録番号","7","8","11","","キー",""
"a_sed","performance_key_date","競走成績キー$年月日","8","8","19","YYYYMMDD,<-暫定版より順序、基本的に開催データの年月日と一致、8日だけずれアリ,bacとは完全に一致。","日時",""
"a_sed","horse_name","馬名","9","36","27","全角１８文字,<-入れ替え","文字列",""
"a_sed","race_condition_distance","レース条件$距離","10","4","63","","実数",""
"a_sed","race_condition_track_grass_dart_etc","レース条件$トラック情報$芝ダ障害コード","11","1","67","1:芝, 2:ダート, 3:障害","カテゴリ",""
"a_sed","race_condition_track_right_left","レース条件$トラック情報$右左","12","1","68","1:右, 2:左, 3:直, 9:他","カテゴリ",""
"a_sed","race_condition_track_inner_outer","レース条件$トラック情報$内外","13","1","69","1:通常(内), 2:外, 3,直ダ, 9:他,※障害のトラックは、以下の２通りとなります。,""393"":障害直線ダート,""391"":障害直線芝","カテゴリ",""
"a_sed","race_condition_field_status","レース条件$馬場状態","14","2","70","","カテゴリ",""
"a_sed","race_condition_type","レース条件$種別","15","2","72","４歳以上等、→成績データの説明","カテゴリ",""
"a_sed","race_condition_condition","レース条件$条件","16","2","74","900万下等、 →成績データの説明","カテゴリ",""
"a_sed","race_condition_mark","レース条件$記号","17","3","76","○混等、,→成績データの説明","カテゴリ",""
"a_sed","race_condition_weight","レース条件$重量","18","1","79","ハンデ等、,→成績データの説明","カテゴリ",""
"a_sed","race_condition_grade","レース条件$グレード","19","1","80","","カテゴリ",""
"a_sed","race_condition_race_name","レース条件$レース名","20","50","81","レース名の通称（全角２５文字）","文字列",""
"a_sed","race_condition_num_of_horse","レース条件$頭数","21","2","131","","実数",""
"a_sed","race_condition_race_short_name","レース条件$レース名略称","22","8","133","全角４文字","文字列",""
"a_sed","horse_performance_order","馬成績$着順","23","2","141","棄権などでは0。","実数",""
"a_sed","horse_performance_abnormal_class","馬成績$異常区分","24","1","143","","カテゴリ",""
"a_sed","horse_performance_time","馬成績$タイム","25","4","144","0.1秒単位棄権などでは0。","実数",""
"a_sed","horse_performance_load_weight","馬成績$斤量","26","3","148","0.1Kg単位","実数",""
"a_sed","horse_performance_jockey_name","馬成績$騎手名","27","12","151","全角６文字","文字列",""
"a_sed","horse_performance_torturer_name","馬成績$調教師名","28","12","163","全角６文字","文字列",""
"a_sed","horse_performance_decided_single_odds","馬成績$確定単勝オッズ","29","6","175","","実数",""
"a_sed","horse_performance_decided_reputation_order","馬成績$確定単勝人気順位","30","2","181","棄権などでは0。","実数",""
"a_sed","JRDB_idm","ＪＲＤＢデータ$ＩＤＭ","31","3","183","","実数",""
"a_sed","JRDB_point","ＪＲＤＢデータ$素点","32","3","186","","実数",""
"a_sed","JRDB_field_difference","ＪＲＤＢデータ$馬場差","33","3","189","","実数",""
"a_sed","JRDB_pace","ＪＲＤＢデータ$ペース","34","3","192","","実数",""
"a_sed","JRDB_delay","ＪＲＤＢデータ$出遅","35","3","195","","実数",""
"a_sed","JRDB_position_catching","ＪＲＤＢデータ$位置取","36","3","198","","実数",""
"a_sed","JRDB_unfavorable","ＪＲＤＢデータ$不利","37","3","201","","実数",""
"a_sed","JRDB_previous_unfavorable","ＪＲＤＢデータ$前不利","38","3","204","前３Ｆ内での不利","実数",""
"a_sed","JRDB_bit_unfavorable","ＪＲＤＢデータ$中不利","39","3","207","道中での不利","実数",""
"a_sed","JRDB_following_unfavorable","ＪＲＤＢデータ$後不利","40","3","210","後３Ｆ内での不利","実数",""
"a_sed","JRDB_race","ＪＲＤＢデータ$レース","41","3","213","","実数",""
"a_sed","JRDB_course_catching","ＪＲＤＢデータ$コース取り","42","1","216","1:最内,2:内,3:中,4:外,5:大外","カテゴリ",""
